Latitude,Longitude,Orbit,SdgID
-34.63496,150.14381,15784,2017062003581001
-34.63368,150.12943,15784,2017062003581002
-34.63225,150.11497,15784,2017062003581003
-34.630722,150.1005,15784,2017062003581004
-34.629074,150.08614,15784,2017062003581005
-34.627335,150.07173,15784,2017062003581006
-34.625385,150.05734,15784,2017062003581007
-34.6233,150.04298,15784,2017062003581008
-34.61501,150.1381,15784,2017062003581031
-34.613728,150.12375,15784,2017062003581032
-34.6123,150.1093,15784,2017062003581033
-34.61077,150.09482,15784,2017062003581034
-34.609123,150.08044,15784,2017062003581035
-34.607384,150.06606,15784,2017062003581036
-34.605434,150.05168,15784,2017062003581037
-34.603348,150.03732,15784,2017062003581038
-34.59506,150.13242,15784,2017062003581071
-34.593777,150.11806,15784,2017062003581072
-34.59235,150.1036,15784,2017062003581073
-34.59082,150.08914,15784,2017062003581074
-34.589172,150.07477,15784,2017062003581075
-34.587433,150.06038,15784,2017062003581076
-34.585484,150.046,15784,2017062003581077
-34.583397,150.03165,15784,2017062003581078
-34.57511,150.12671,15784,2017062003581101
-34.57383,150.11234,15784,2017062003581102
-34.572407,150.09789,15784,2017062003581103
-34.57088,150.0834,15784,2017062003581104
-34.569233,150.06905,15784,2017062003581105
-34.567497,150.05464,15784,2017062003581106
-34.565548,150.04027,15784,2017062003581107
-34.563465,150.02591,15784,2017062003581108
-34.55518,150.12093,15784,2017062003581131
-34.553898,150.10655,15784,2017062003581132
-34.552475,150.09212,15784,2017062003581133
-34.55095,150.07764,15784,2017062003581134
-34.549305,150.06328,15784,2017062003581135
-34.547565,150.04887,15784,2017062003581136
-34.54562,150.0345,15784,2017062003581137
-34.543533,150.02014,15784,2017062003581138
-34.535248,150.11514,15784,2017062003581171
-34.53397,150.10077,15784,2017062003581172
-34.532543,150.08633,15784,2017062003581173
-34.531017,150.07187,15784,2017062003581174
-34.529373,150.05751,15784,2017062003581175
-34.527637,150.0431,15784,2017062003581176
-34.52569,150.02875,15784,2017062003581177
-34.523605,150.01439,15784,2017062003581178
-34.51529,150.10934,15784,2017062003581201
-34.514027,150.09503,15784,2017062003581202
-34.5126,150.0806,15784,2017062003581203
-34.511074,150.06615,15784,2017062003581204
-34.509426,150.05179,15784,2017062003581205
-34.507687,150.03741,15784,2017062003581206
-34.505737,150.02306,15784,2017062003581207
-34.50365,150.00871,15784,2017062003581208
-34.495323,150.10365,15784,2017062003581231
-34.49407,150.08936,15784,2017062003581232
-34.49264,150.07492,15784,2017062003581233
-34.49111,150.06047,15784,2017062003581234
-34.489468,150.04613,15784,2017062003581235
-34.48773,150.03175,15784,2017062003581236
-34.48578,150.0174,15784,2017062003581237
-34.483692,150.00305,15784,2017062003581238
